200,323,0
405,497,1
148,4,2
365,1149,2
15,29,1
1134,160,0
134,172,1
43,51,0
58,551,0
28,40,2
641,450,0
77,73,2
18,30,0
126,88,1
1058,2,2
32,12,0
484,112,1
1315,280,1
12,22,0
219,36,0
271,12,0
1516,168,0
175,952,1
919,374,0
738,843,1
57,913,0
578,83,0
833,510,0
26,62,1
1548,849,1
42,7,0
5,718,1
17,2,1
4,86,1
108,2,2
1747,1350,0
420,7,1
1531,332,2
2,61,0
1503,1715,2
90,1,0
372,370,0
25,111,0
402,179,0
90,634,0
107,30,1
140,15,0
311,27,0
352,1401,0
43,200,0
3546,145,2
804,31,0
69,47,2
45,6,0
28,2,1
12,18,0
37,32,1
93,202,1
43,556,1
710,86,2
1396,2507,0
95,34,0
73,6,0
324,97,0
151,132,1
534,6,1
2,3,0
1783,2192,2
339,99,0
284,53,1
19,28,0
50,819,0
1153,299,1
37,2,0
2448,1890,0
62,5,1
6,1413,1
487,2666,0
19,6,1
18,542,1
