695,522,1
832,30,1
94,11,0
388,124,2
221,58,1
10,1362,1
48,26,2
990,2749,2
122,463,0
147,189,1
550,70,0
1346,63,1
648,231,0
1157,478,0
171,72,1
1157,882,0
492,79,0
101,88,2
12,27,0
874,615,0
429,19,0
123,2,1
32,60,0
42,1778,0
424,361,1
1,15,0
391,198,2
17,591,0
5,366,2
413,601,1
503,317,2
37,66,1
37,6,0
319,12,0
796,647,0
95,1,0
49,16,0
7,159,2
755,1109,2
39,139,0
602,1957,2
613,164,2
329,35,0
1429,156,0
429,1541,0
74,69,0
31,84,0
1755,2071,0
36,119,2
1148,1307,2
454,580,2
205,55,0
135,914,2
15,100,1
502,5131,1
131,15,1
9,266,0
49,708,0
1577,580,0
227,108,1
