228,57,1
22,14,2
1200,13,1
11,29,0
899,210,0
221,2648,2
491,506,1
14,64,2
3901,816,2
30,31,2
789,3046,2
122,98,1
367,1929,1
307,2817,0
813,893,0
788,586,2
977,1202,2
61,14,0
496,132,1
167,32,0
61,83,0
882,1881,0
440,114,0
54,39,0
202,33,1
25,103,0
35,46,1
384,162,0
48,81,1
7,407,1
479,2,1
58,209,1
550,32,0
300,383,0
667,103,0
47,12,0
9,22,0
1,16,1
1285,696,0
81,14,0
132,29,2
76,41,0
123,81,1
16,661,1
60,161,2
70,47,2
1358,1757,0
90,94,0
717,1124,0
179,25,0
75,261,1
1916,1033,0
446,13,0
25,514,1
406,89,0
58,12,0
685,22,2
3155,223,0
214,79,0
1286,2088,2
9,215,2
42,84,0
30,85,0
152,21,1
172,223,2
16,454,1
3,29,0
3,77,1
111,314,0
204,1406,1
30,16,2
410,290,1
1054,829,1
33,108,1
543,4223,1
1,86,2
603,1262,0
532,725,0
1069,129,0
325,39,1
738,291,2
454,334,1
153,127,0
1061,76,0
13,118,2
135,968,1
336,43,0
12,109,0
248,365,0
34,41,2
113,83,0
63,36,1
63,108,1
71,49,0
154,134,1
76,200,2
164,682,0
5,16,2
35,686,0
827,2146,2
