239,80,0
95,165,2
43,428,0
220,730,2
85,29,0
22,748,1
8,12,0
65,16,2
1232,168,0
233,557,0
30,345,0
1638,2553,0
61,37,0
97,775,2
469,677,1
67,1772,1
954,189,1
46,115,0
1329,231,1
758,1460,0
1160,247,0
8,458,1
15,7,2
54,9,0
53,79,2
58,14,1
639,624,0
424,598,0
21,59,2
7,28,1
152,50,1
273,193,0
121,30,1
40,262,2
3865,2904,0
653,1221,1
148,242,2
15,47,0
50,47,2
17,16,0
18,583,0
3094,162,1
523,1150,0
838,953,2
95,9,0
363,490,0
306,2614,1
86,1407,0
30,152,2
65,89,1
1022,821,0
335,313,1
64,639,1
624,84,0
3106,847,2
36,60,2
52,91,0
335,285,0
130,23,0
654,93,0
1035,101,0
13,9,1
20,201,1
737,511,1
72,11,0
3,39,0
43,23,0
298,7,0
39,8,2
27,79,2
96,4,0
64,77,1
340,210,1
62,150,0
294,300,2
1,73,0
77,182,0
27,294,0
805,607,0
570,819,0
80,63,0
85,734,1
222,1754,0
35,31,1
10,24,2
105,919,0
11,1,0
43,14,2
728,37,0
11,31,2
45,2,1
16,46,1
3,28,0
7,8,0
370,1173,0
32,76,2
72,117,1
746,64,1
21,500,1
195,1,0
