24,28,2
1414,1691,1
978,1919,0
3,8,0
97,63,0
70,348,1
533,14,0
779,275,0
7,158,0
1181,2371,1
34,5,1
5,259,0
43,4,0
1097,1890,2
1275,1855,0
394,154,2
47,241,0
1744,36,1
34,225,0
552,324,1
177,1457,1
32,34,0
244,777,1
81,31,0
31,209,1
336,89,1
123,137,1
2,136,0
6,195,0
291,71,2
280,105,0
111,23,1
66,26,0
7,240,2
52,65,1
1272,36,0
23,2849,0
10,134,1
46,279,2
69,315,0
71,226,0
82,63,0
3,7,0
3,290,0
102,180,0
53,35,2
1394,1060,0
43,445,1
45,65,1
1473,276,0
2095,208,2
83,22,0
5,48,2
300,485,0
31,108,0
3,27,0
1484,716,0
2059,1406,1
206,778,0
1,282,0
