403,879,0
11,12,1
7,25,0
46,913,1
94,1176,0
1657,1220,0
679,205,0
339,1516,1
29,122,0
453,27,0
467,292,0
36,235,0
63,72,2
144,623,0
416,141,2
69,73,0
1474,1302,0
14,87,1
12,10,0
14,150,1
55,69,0
2278,259,0
220,770,2
28,7,1
21,253,0
28,8,2
3245,2298,0
409,631,2
109,845,2
156,44,1
3,24,0
28,19,2
2993,1386,0
584,560,0
69,655,1
28,98,0
559,682,2
17,12,1
740,222,2
78,122,2
82,27,1
551,937,2
140,467,0
13,64,0
322,300,0
7,7,0
824,461,1
141,989,1
9,84,2
719,62,1
1365,1209,2
1052,20,0
35,98,1
49,1009,0
534,506,0
748,877,0
34,263,1
12,306,2
5,490,0
89,981,1
2707,370,1
200,150,0
12,43,2
466,1358,1
15,68,0
17,712,1
146,354,0
160,611,1
58,79,0
25,1,2
12,46,2
11,39,2
667,45,2
49,37,0
193,356,0
617,46,0
33,373,0
78,63,1
45,151,0
3,492,0
1,46,0
166,41,0
142,664,0
17,15,0
102,98,2
11,216,2
623,366,2
35,56,1
340,64,1
44,314,2
10,1,0
116,19,0
28,9,2
57,5,1
287,5,0
67,1683,1
20,10,2
102,294,0
279,1290,0
1204,718,2
