6,51,0
311,24,2
101,53,2
2,2,0
9,40,1
93,6,2
97,303,0
209,526,0
37,76,0
705,559,1
462,81,0
1985,2026,0
1800,996,2
16,106,2
178,251,0
13,67,1
28,31,2
225,1716,0
1512,743,0
41,23,0
57,5,0
11,9,1
99,416,0
435,2,1
157,286,0
4,33,2
10,79,2
55,99,2
31,22,0
10,91,2
1368,1156,2
403,140,1
56,10,2
481,262,0
20,47,1
73,372,1
102,28,0
69,69,0
52,260,1
560,1135,0
827,1314,2
55,89,1
41,597,0
26,50,2
60,14,1
87,32,1
1274,719,0
317,2806,1
441,646,1
31,19,0
284,502,1
345,400,1
7,6,2
65,324,0
1391,1195,0
13,13,0
950,1238,2
6,72,0
9,785,1
51,38,0
