1556,671,2
24,360,0
409,781,0
17,10,2
131,120,0
38,317,2
214,596,0
6,10,2
98,260,1
2,10,0
1004,224,0
412,307,0
466,373,1
38,17,0
4,70,0
41,412,0
501,596,1
5,25,0
2,39,1
1,122,0
116,47,1
31,18,0
726,835,0
42,1,0
30,15,0
4,16,2
272,22,0
74,762,0
3,35,1
46,233,0
12,19,0
1483,3906,0
36,105,1
3,16,1
48,1204,0
93,38,1
20,70,2
82,29,1
1084,1316,0
21,121,2
21,55,1
40,280,2
534,146,0
90,177,1
18,795,2
242,803,2
787,821,2
244,413,1
2047,1146,0
77,62,0
18,23,2
3475,2833,0
6,1267,1
404,22,1
184,400,0
2233,1789,2
299,3571,1
326,2499,2
538,1011,1
5,16,1
241,478,0
16,63,2
379,624,0
11,14,0
26,14,1
957,585,0
102,106,0
161,125,0
15,307,0
40,85,1
99,17,0
44,48,1
3,9,0
108,87,2
565,1631,0
58,947,0
112,131,1
132,749,1
39,98,1
487,1498,1
