1398,402,1
124,166,1
1078,1938,1
75,26,0
270,303,0
82,946,0
420,102,0
5,100,0
1422,537,1
6,4,0
18,185,0
8,11,0
1286,619,0
442,36,0
114,87,0
373,22,1
42,1076,1
68,78,0
14,5,0
83,149,0
496,494,1
759,2461,2
48,680,0
189,142,0
1,131,2
875,52,2
78,782,0
320,107,0
99,468,0
67,72,0
20,99,0
317,1387,0
245,98,0
714,12,2
1093,2093,2
67,129,1
182,33,2
118,373,0
58,94,2
18,87,1
53,2,0
164,83,0
121,32,1
3,51,0
1124,1355,0
23,118,0
848,916,0
304,172,0
1080,1641,1
332,72,2
2283,2386,0
110,1,0
861,325,0
1409,1424,0
8,183,0
208,37,2
38,58,0
1166,157,0
3,331,0
309,77,0
4,15,2
5,30,0
70,306,1
517,12,1
4,504,2
28,1116,2
1212,791,2
556,2267,0
429,714,1
1042,2045,0
8,38,1
524,1439,1
53,22,2
72,13,0
915,1785,0
922,1000,0
4,37,1
96,152,0
65,59,2
67,74,2
20,94,1
5,88,0
67,18,0
74,272,0
1,297,0
10,1,0
117,85,0
3,115,0
5,3,1
742,1273,1
15,23,0
115,39,1
67,867,0
1942,345,0
198,188,0
12,220,1
60,29,0
23,1347,0
27,444,0
81,86,0
