170,467,1
13,4,0
145,105,0
215,672,2
101,23,1
1153,632,1
183,93,2
102,144,1
17,7,1
13,74,0
48,38,0
13,29,0
54,24,1
1530,77,1
10,379,0
84,105,0
115,230,0
241,483,0
96,7,1
156,67,0
66,127,0
470,2168,2
236,161,2
523,207,0
1267,27,2
76,1290,1
7,29,0
83,1185,2
1112,415,1
497,94,0
38,500,1
229,469,0
597,1879,0
44,852,0
26,582,0
77,8,0
46,235,0
311,1362,0
629,650,1
1082,512,0
400,3480,2
86,141,0
54,141,0
490,275,0
96,51,1
180,2986,0
127,22,0
2,1,0
503,190,0
49,112,0
115,1000,1
260,49,1
22,926,1
122,87,2
84,863,1
894,387,0
132,20,0
9,34,1
1128,1396,0
14,101,2
203,8,1
72,228,1
15,92,2
131,496,0
340,410,0
824,3010,1
6,97,0
1405,349,2
346,1346,0
635,2051,2
60,411,0
67,17,0
6,154,1
13,13,0
14,209,0
33,527,0
114,82,0
592,50,0
14,50,0
667,321,2
