392,254,0
53,68,2
10,3,0
5,5,0
39,191,2
5,24,1
350,3173,1
38,99,0
515,680,1
182,3016,1
663,39,0
237,136,0
1522,171,0
95,1963,1
79,641,1
80,424,0
330,752,0
409,93,1
22,10,0
1668,1353,1
284,839,0
2710,165,0
32,64,0
243,16,0
31,47,1
3,1,2
391,1348,1
692,202,0
103,342,1
36,360,1
20,848,0
4,39,0
248,439,0
349,880,2
512,606,0
682,1515,0
32,19,0
100,120,1
133,357,1
103,420,0
70,292,0
774,493,0
682,55,1
13,563,2
54,820,0
400,963,2
311,35,1
3778,874,1
368,16,0
773,619,2
400,202,0
27,12,0
292,1200,0
87,1,1
187,30,1
47,59,0
42,1119,0
440,140,0
1420,2179,1
660,618,0
