1155,2163,2
144,136,2
103,72,1
8,76,0
41,288,2
83,70,1
154,95,1
180,27,1
71,15,2
81,37,1
45,53,1
266,314,0
74,105,1
827,556,2
400,2485,0
183,515,0
765,148,1
97,13,0
26,62,2
199,841,0
87,284,0
493,544,0
450,1609,2
213,11,0
187,344,0
506,39,0
95,7,1
428,621,0
487,379,0
110,36,0
531,107,0
436,357,2
905,327,1
474,516,0
502,2482,2
3414,1449,0
14,239,0
322,378,0
18,229,2
142,28,1
35,7,1
48,111,0
212,497,0
18,21,0
214,524,0
352,1607,0
199,22,2
714,65,2
435,161,1
55,420,0
127,98,2
3,29,0
31,37,0
8,119,1
7,399,1
67,5,0
37,827,1
653,43,0
23,107,1
12,519,2
19,139,2
71,1,0
895,8,1
41,9,2
31,41,2
73,13,0
30,71,0
37,103,0
65,18,0
35,519,0
2735,17,2
826,151,1
99,138,0
18,9,0
845,893,1
93,44,0
30,9,2
145,296,2
515,465,0
247,10,0
1497,210,0
1129,122,0
13,96,0
632,727,0
679,23,0
9,27,2
890,39,0
182,2,1
361,1222,1
631,1527,2
3,450,0
964,495,0
62,44,0
435,144,0
656,837,1
751,1427,1
67,229,1
117,173,2
13,416,1
1491,1496,0
