17,11,1
159,37,0
1149,228,1
1685,1922,2
29,12,0
142,63,2
2135,331,1
49,6,2
349,48,1
250,349,2
892,882,2
53,38,0
232,51,0
61,65,0
250,1199,1
310,57,1
321,2510,1
1274,1485,0
7,92,0
518,84,0
24,1,1
117,2364,0
1456,7,0
193,113,1
203,271,0
148,50,0
594,187,2
73,286,1
67,103,0
33,5,2
9,67,0
12,44,0
94,3,0
27,33,2
346,899,0
1491,238,1
1725,218,2
759,229,1
1798,2374,0
585,109,2
2359,796,1
74,13,0
85,32,1
39,61,2
23,46,1
21,626,0
11,213,1
127,1183,1
291,7,1
17,33,0
3,272,0
96,128,0
55,42,2
297,3126,1
3527,719,1
631,5881,0
1619,638,0
298,413,0
11,10,0
457,411,0
86,26,0
436,324,0
14,63,2
24,1,2
193,221,0
99,250,0
5,1021,2
28,911,2
723,953,1
57,64,2
20,51,0
19,44,0
1088,236,0
65,15,1
121,38,0
131,267,0
432,442,1
163,108,0
381,129,1
44,735,1
