89,63,1
583,644,1
2841,2467,0
2156,1063,0
446,1175,0
451,324,1
1,104,1
235,6,2
7,36,0
2,14,0
1065,19,0
92,33,0
539,2717,1
1055,526,0
24,71,0
9,42,1
146,42,0
896,644,0
145,1227,1
1241,700,0
812,195,0
734,293,0
57,277,2
618,71,1
437,1332,0
366,19,0
9,4,1
1300,11,0
52,817,1
16,35,0
34,1,0
2,12,1
74,37,2
56,201,0
57,34,0
56,63,1
11,30,2
26,35,2
28,84,0
34,35,0
403,2003,1
2100,751,0
5,490,0
1229,1107,1
3,26,0
583,1343,0
51,16,2
38,184,2
19,258,1
1407,1191,0
63,32,1
393,3115,2
11,19,1
321,913,0
7,30,1
843,117,1
39,71,0
5,286,1
81,166,0
50,485,1
