16,15,1
2187,14,0
254,577,1
169,32,1
29,36,0
53,103,1
2467,1548,0
8,6,0
60,103,1
678,57,1
150,31,1
3,127,0
47,154,0
74,419,0
595,51,1
414,325,0
1227,446,0
407,236,1
89,234,2
2,159,0
659,597,1
872,176,2
169,588,0
984,792,1
35,26,2
188,5,0
117,990,1
168,44,0
281,96,0
47,32,2
351,343,0
257,107,0
1649,1302,2
105,146,1
1291,56,0
67,246,0
360,366,0
15,90,2
1027,1336,0
24,33,0
143,3,1
712,134,0
714,58,2
143,84,1
28,131,0
110,555,0
326,274,1
1962,578,1
1026,660,0
1225,332,0
65,61,1
2,638,0
1072,1636,2
1111,1327,0
820,51,1
731,669,1
26,1928,0
82,56,1
23,29,0
193,581,0
