26,141,2
210,116,1
64,68,1
389,283,1
102,175,0
34,74,0
189,94,0
414,148,1
109,268,1
282,15,0
1845,536,0
146,2103,1
574,1323,2
262,396,2
88,41,1
170,2,2
24,3,0
16,24,1
842,394,1
48,95,1
996,599,0
112,205,0
62,587,0
56,34,1
316,232,0
248,169,0
1414,475,1
768,1434,1
18,25,1
298,16,1
84,24,2
428,75,0
246,1383,0
1058,740,0
1966,1255,1
28,254,1
9,6,1
480,195,1
824,690,0
17,38,2
631,122,1
92,542,1
226,44,0
445,58,1
5,962,1
1127,1289,0
1424,1632,1
696,1827,2
94,499,0
2883,488,1
1100,1690,0
463,832,0
10,27,1
8,52,2
622,400,1
565,350,2
574,968,1
892,428,0
907,2685,0
77,3,1
57,382,1
4,12,0
557,188,1
1384,160,1
223,41,0
246,866,1
1045,357,2
64,150,0
84,24,1
89,34,0
19,90,1
1389,14,1
14,5,1
50,23,0
436,1657,0
7,13,1
26,364,0
93,377,0
1276,32,1
111,809,1
263,199,1
815,700,1
658,787,2
1657,97,0
40,720,0
8,7,0
17,656,1
16,275,0
279,3895,1
299,251,2
1210,147,0
40,28,1
399,83,0
32,29,0
403,174,1
318,276,2
68,25,0
2129,401,0
96,354,1
326,26,2
