1024,212,2
92,504,0
3,14,2
18,1,1
2826,186,2
233,531,0
1014,351,2
1060,1450,2
668,769,0
96,347,2
1255,333,1
25,471,0
1080,371,2
9,23,0
114,236,1
171,570,2
23,12,0
115,175,0
290,390,1
61,40,1
153,154,1
432,91,2
91,154,0
11,400,2
352,135,1
220,958,0
23,22,1
2398,476,0
2452,64,2
14,52,0
947,619,1
14,37,1
340,72,1
67,1187,1
21,47,0
321,41,0
24,4,1
648,1091,1
759,2767,0
55,33,0
45,53,0
1239,188,2
13,71,1
876,14,0
103,792,0
177,72,0
1,29,1
452,500,2
21,53,1
993,194,2
767,74,2
494,1704,1
1586,710,2
22,54,0
11,29,0
888,615,1
21,52,2
122,57,0
573,275,0
392,149,0
734,517,0
24,508,1
578,237,1
55,93,1
105,1086,1
3009,323,2
16,6,0
736,10,1
771,385,0
340,330,0
128,240,1
68,4,1
9,22,1
162,238,1
515,8,2
691,1840,2
86,40,0
454,172,2
50,233,0
626,213,1
1225,1406,0
70,31,0
43,58,0
6,112,1
104,24,0
886,121,0
122,90,1
67,73,1
226,773,1
965,1137,0
361,98,2
32,2997,2
1148,662,1
46,71,1
270,99,1
462,188,2
6,525,1
39,100,2
1495,134,1
1147,40,0
