274,33,0
1626,464,1
205,126,2
62,245,0
96,13,0
1685,694,0
117,150,0
1349,1596,0
25,45,1
331,8,0
23,145,2
66,158,2
202,20,0
46,40,2
245,74,0
534,274,2
499,1803,0
563,725,0
30,93,0
152,389,1
406,1117,1
393,571,1
1127,11,0
962,284,2
33,75,1
92,829,0
576,1015,0
56,8,0
208,92,2
262,113,0
159,208,1
163,283,2
75,79,1
881,57,0
36,343,0
700,369,0
10,299,0
85,178,0
284,2110,0
14,22,0
943,159,1
37,466,0
167,1419,0
105,745,0
12,302,1
23,130,0
91,1183,2
739,1543,0
781,735,1
1812,63,2
100,156,0
20,203,0
153,18,0
972,258,2
550,93,0
525,355,1
117,65,1
1757,669,0
50,246,1
82,23,0
466,357,0
602,315,0
655,1225,0
465,1083,0
776,1338,0
207,578,0
94,487,2
8,21,0
51,575,0
262,509,0
5,17,0
75,317,1
163,15,1
298,1044,2
2208,59,1
35,237,1
6,1009,0
11,494,2
434,12,0
110,50,1
121,914,2
1131,241,2
258,11,1
70,135,0
66,760,1
2310,300,0
883,508,1
71,495,1
537,441,0
20,82,2
587,14,0
47,55,1
1670,28,0
189,154,1
488,691,0
31,419,0
44,67,0
44,63,0
6,7,2
24,38,0
