1643,138,0
6,957,0
65,7,0
18,10,0
240,22,0
12,1,1
2377,403,0
300,1593,0
379,637,0
33,15,0
62,821,0
42,76,2
133,222,0
467,359,1
110,91,1
24,399,2
1096,739,0
191,954,2
95,547,2
136,92,0
31,295,1
2328,2134,0
54,60,0
136,553,0
1971,1891,1
2087,1070,1
21,40,0
18,81,2
34,100,2
93,143,2
321,141,2
369,799,2
20,1051,1
1,18,2
2472,64,1
244,51,0
460,1145,0
368,562,0
74,73,1
12,209,0
1723,251,0
240,17,2
189,1253,2
957,659,0
50,135,2
94,79,0
578,614,1
276,415,0
672,71,0
73,31,1
1161,4265,0
11,48,2
146,24,2
13,2077,0
39,141,2
263,80,0
30,45,0
157,526,0
81,28,1
46,9,1
