322,10,1
13,23,2
13,507,0
44,23,2
60,15,1
47,66,1
168,3,1
46,26,1
596,33,0
310,276,1
149,468,1
131,1060,0
9,136,0
255,61,1
294,172,1
17,16,0
308,64,2
19,28,1
2785,52,0
187,697,1
87,595,0
2103,497,2
1421,1533,2
146,91,0
8,32,0
1312,1323,1
265,237,0
393,87,0
2,280,1
11,8,1
145,55,1
122,223,0
323,299,2
329,807,0
660,1099,0
906,2082,2
1294,1757,0
492,606,2
27,199,0
60,24,0
356,63,1
1575,190,0
898,623,2
647,1054,0
1,456,1
31,52,0
104,814,0
241,65,1
11,105,1
39,37,1
9,73,0
534,1001,0
273,56,2
1126,647,1
155,44,0
641,80,2
913,892,0
57,440,2
560,427,0
26,79,1
82,244,0
23,401,1
752,319,1
671,2048,1
187,896,0
102,193,1
62,68,0
78,40,1
283,6,0
199,376,0
676,559,0
1398,8,0
21,381,1
501,174,0
76,104,0
1024,52,2
12,9,0
220,31,0
36,37,1
74,146,0
