61,37,0
39,69,1
8,223,1
1,5,1
154,763,1
342,541,0
11,5,1
345,40,1
29,29,1
168,169,1
343,2063,2
1864,107,1
239,7,2
950,1452,1
245,517,0
30,57,0
15,135,0
21,175,0
1632,2,0
1867,1426,1
216,27,0
195,219,0
115,11,2
1322,154,1
20,55,1
26,50,0
10,79,0
37,22,1
5,430,1
312,47,1
11,20,0
38,68,0
6,5,0
694,146,1
36,27,0
52,831,2
10,28,1
190,16,0
304,207,0
1797,713,0
1793,1565,0
137,322,1
72,152,0
5,54,0
14,17,2
13,6,0
46,947,2
461,148,1
127,54,0
1632,1065,1
42,56,1
248,1501,2
1698,86,0
621,33,0
28,4,0
55,152,0
26,33,0
240,149,2
17,188,0
4,31,1
99,161,0
1064,158,0
7,23,1
35,20,1
1209,290,2
70,68,1
264,36,1
382,243,0
1363,1441,2
1640,465,1
954,444,0
12,54,1
53,179,0
9,39,0
115,513,0
18,6,0
4,53,2
301,20,1
866,965,0
76,119,1
