9,5,0
233,1334,0
217,931,0
328,594,2
41,6,0
115,115,0
446,646,0
4,34,2
222,358,1
23,386,1
86,94,2
582,65,0
998,52,0
84,75,0
561,39,1
78,75,0
26,33,1
2496,100,1
877,77,1
271,139,0
111,410,2
77,1313,1
146,26,0
25,34,0
1089,2238,2
152,3,0
16,90,1
43,1191,1
2025,2079,2
290,1,1
277,1632,1
80,2372,0
56,1910,1
35,9,2
79,8,2
2,608,1
149,986,0
694,1367,0
89,907,0
315,1146,0
14,40,0
2108,610,1
161,438,2
11,12,1
227,681,0
12,98,2
604,630,2
675,28,0
358,464,0
326,980,1
378,17,2
2511,103,1
63,93,2
161,28,1
38,80,2
735,542,0
1484,469,1
49,850,1
150,26,1
712,27,0
19,51,2
13,125,1
2551,794,1
189,37,0
59,22,0
473,641,2
41,134,0
3,844,0
2051,1013,0
43,143,2
221,92,1
23,66,1
37,221,0
220,132,2
386,16,1
27,18,0
20,50,0
4,5,1
194,359,0
1264,184,0
8,80,0
480,1174,0
2,19,1
1472,371,2
1247,264,2
55,2273,0
531,44,1
1035,627,0
101,85,0
621,1823,1
4,149,0
1,1,2
74,101,1
2416,674,0
246,88,1
438,456,0
35,118,1
8,193,0
1626,829,2
168,36,2
