30,12,1
464,324,0
29,41,1
1384,146,1
1193,747,2
97,358,0
34,20,0
115,462,1
35,21,2
33,172,1
51,710,0
31,756,0
4,13,2
59,69,0
14,867,2
104,56,1
74,394,2
788,1226,0
228,11,1
1103,983,0
14,69,0
716,35,2
9,12,0
163,398,2
51,22,0
229,258,2
150,1468,0
15,20,2
37,47,0
1650,1159,2
20,33,1
84,101,0
35,52,0
2441,196,0
80,120,1
319,300,1
114,137,2
633,254,2
23,43,0
286,201,1
38,350,1
56,24,2
70,56,2
728,1026,1
80,6,0
67,87,0
773,578,1
436,290,0
58,61,1
6,22,2
1688,816,1
76,51,0
1740,911,0
1361,1414,0
1,26,0
418,35,0
6,268,0
28,86,2
112,638,0
16,41,0
1802,761,1
1202,401,0
604,381,1
1013,7,1
640,435,1
45,33,1
60,595,0
415,454,1
4,61,0
27,143,0
1082,114,2
796,219,0
5,107,1
59,17,0
126,59,1
756,186,2
541,300,1
263,373,1
98,77,2
3,135,0
1012,313,0
36,617,1
703,22,1
13,298,1
5296,538,0
1701,72,1
58,812,1
1409,1462,0
120,582,2
526,946,0
217,76,0
121,26,1
25,107,0
141,360,0
17,81,0
71,66,1
863,101,1
1381,782,0
295,426,2
27,18,2
