252,70,0
1106,750,0
919,52,2
39,45,1
28,70,2
1159,1131,1
4,449,2
31,675,1
4,1377,0
1745,1528,0
1202,795,0
2,7,0
190,459,0
1534,356,0
194,223,2
16,18,2
1068,2212,2
2,424,1
427,3640,1
779,975,1
1027,1786,2
94,1334,2
690,1,2
417,57,0
6,14,1
2382,2972,0
452,359,1
166,5,0
101,13,1
74,74,0
41,34,1
52,520,0
371,181,0
159,83,0
468,511,1
437,62,0
1018,1262,2
4,199,0
562,821,1
25,180,1
1111,263,0
44,26,1
212,5,2
166,11,0
144,198,1
18,17,0
141,11,0
1194,881,1
13,34,2
611,650,1
83,41,0
134,1,0
867,797,1
119,300,1
260,699,0
40,22,0
4,14,0
290,540,1
656,1541,0
2851,15,1
