92,411,2
623,83,0
1148,845,0
3,22,0
40,31,0
656,985,0
3026,2983,0
1584,592,1
17,53,0
253,34,2
11,3,1
2,33,0
67,12,0
21,38,0
457,327,1
226,176,2
42,105,2
418,96,1
152,185,1
118,527,2
431,99,0
87,312,0
11,1,0
151,335,2
206,18,0
10,21,1
112,10,1
82,33,0
86,19,2
14,333,1
28,55,0
723,266,0
29,32,2
48,346,1
119,3,0
62,494,1
754,7,1
54,5,0
301,156,0
2093,52,0
8,102,1
33,19,0
74,26,0
177,600,2
41,90,1
43,24,0
3,295,0
1450,83,1
6,15,0
43,650,1
1140,1459,2
22,22,0
2345,391,0
106,154,0
23,34,2
45,36,1
20,7,1
61,308,0
1140,642,2
12,3,1
3,49,2
113,109,0
47,1584,0
249,170,1
16,652,0
29,449,2
300,18,1
8,9,0
263,343,0
2503,2201,2
386,659,1
63,63,1
14,125,0
87,441,0
1240,53,0
578,217,0
131,1898,2
912,2042,0
1060,2504,0
1,82,1
