20,209,1
2046,2960,1
611,948,2
169,675,1
337,112,2
270,2324,1
97,323,0
421,256,2
40,163,1
7,339,1
823,1258,2
250,1178,0
9,1,2
93,55,0
3012,359,1
230,22,2
12,262,2
1,133,1
390,98,1
1317,27,0
59,877,0
4,336,0
624,207,0
100,250,2
1,11,1
1111,64,1
1052,1345,0
75,219,2
25,449,2
69,213,1
31,4,2
62,71,2
132,45,0
14,21,0
34,72,1
411,418,2
365,2113,1
58,313,0
9,173,1
7,54,0
14,65,2
35,395,1
615,270,0
128,409,2
779,1171,0
628,521,0
2138,425,1
2515,795,0
730,109,2
917,3393,1
623,66,1
166,409,1
76,14,1
1088,508,1
54,271,0
4,558,2
1030,25,1
471,1026,2
6,12,0
109,462,2
39,435,1
56,78,0
801,199,2
257,4,1
166,323,2
15,34,0
804,1799,0
81,746,1
525,241,1
9,3,1
232,723,0
43,12,0
267,18,1
20,466,0
478,428,2
1551,285,0
64,194,0
696,803,0
22,80,1
1681,801,0
