1338,222,0
1495,442,0
7,9,0
18,11,2
660,1386,0
1278,646,0
640,191,1
858,481,1
60,1098,0
14,220,0
23,74,2
680,53,1
782,48,2
1165,280,0
91,25,2
13,1862,0
5133,648,0
8,369,1
17,250,0
19,252,0
22,179,0
1083,217,0
10,7,0
589,2134,1
1070,819,0
437,2242,2
31,3,1
2039,1524,0
132,11,1
1466,481,1
118,41,0
885,859,1
46,1815,1
804,1590,0
63,222,2
547,226,0
61,1360,0
60,13,0
209,13,0
86,187,1
299,485,0
161,692,0
89,68,2
373,552,0
48,96,0
46,489,1
173,736,1
454,1427,2
17,46,0
27,18,1
875,418,0
72,293,2
90,88,0
19,6,0
11,601,0
286,1003,0
63,244,0
30,5,1
16,90,2
13,32,1
