710,566,0
572,1395,2
3,16,0
589,601,2
1273,156,0
690,84,1
1940,27,1
2,24,0
83,90,2
908,843,0
7,44,1
1171,721,1
15,203,0
21,66,0
19,26,0
29,1159,0
1,74,0
19,318,0
309,540,1
1,10,1
34,3734,1
13,23,1
78,3,2
2,629,0
99,524,1
121,16,0
270,486,0
105,52,2
30,48,0
79,8,2
22,5,0
1,11,0
644,130,0
229,299,0
490,22,2
57,68,1
831,430,1
3,14,2
7,196,0
385,198,1
142,512,2
104,114,2
414,1,2
617,1018,0
3,249,0
91,5,0
132,609,2
91,47,0
33,293,0
78,245,0
77,501,1
16,112,0
26,351,0
49,63,0
75,70,2
518,3456,0
128,886,0
16,19,1
60,519,0
615,348,2
47,7,0
329,117,1
310,231,0
20,89,2
22,1346,1
1001,51,0
65,235,2
5,211,0
195,200,2
1543,449,0
1599,2427,2
139,1784,1
95,47,2
18,34,0
69,462,2
16,26,0
255,67,1
118,36,0
59,55,0
698,1023,0
816,106,2
26,107,1
41,41,1
34,73,0
132,231,0
794,496,0
511,711,2
103,385,2
86,10,1
11,13,0
859,1323,0
2546,1149,1
28,41,2
432,45,0
12,29,0
285,120,0
7,84,1
45,139,0
5,79,2
134,3246,2
