3,142,0
7,92,2
317,950,2
51,102,0
76,23,0
67,12,2
1317,671,2
9,216,0
76,169,2
1163,384,0
976,1700,0
959,1570,2
59,1345,0
14,58,2
468,199,1
225,573,0
2,50,0
60,2104,1
16,345,0
106,57,0
298,1485,0
36,14,2
22,147,0
11,60,2
11,73,0
1049,2855,0
216,11,1
16,229,1
689,1522,2
68,809,0
264,52,1
146,145,0
23,166,0
383,1423,0
14,26,1
42,113,1
117,55,0
1533,1700,2
1181,776,0
338,939,1
483,17,1
637,477,0
13,83,0
75,16,0
871,1047,0
101,153,0
115,117,0
20,106,2
6,105,0
670,103,1
223,273,0
273,418,2
82,97,1
28,11,1
730,89,0
1394,52,0
3,5,0
965,5,1
61,10,1
20,3,0
2763,795,0
152,298,0
90,64,0
6,343,2
66,329,1
8,14,2
121,1205,1
123,198,2
46,6,1
14,18,2
34,4,1
9,11,0
27,729,2
22,2,0
171,291,0
37,17,1
689,48,1
38,278,0
924,353,0
64,77,1
