348,47,2
46,89,1
63,29,1
3,782,1
21,1122,1
24,62,0
53,16,1
353,358,2
3,526,1
54,17,0
11,2,2
947,1577,1
203,97,0
54,308,1
307,180,0
487,995,0
1298,477,0
421,667,0
113,12,0
706,171,0
697,44,1
39,22,0
13,24,0
6,12,0
26,81,1
30,529,1
7,14,0
20,1752,0
128,80,0
75,6,0
1946,837,0
514,9,2
54,354,0
66,4,0
1562,1367,0
150,117,2
113,1,0
37,8,2
392,989,0
74,92,0
77,376,0
343,27,1
1944,263,1
15,13,0
220,525,0
770,287,1
102,510,2
106,400,2
722,266,1
348,1023,2
34,13,0
32,1224,0
1104,445,0
404,43,0
482,4,0
21,36,1
3165,587,0
56,199,0
24,145,1
25,69,0
