3,16,2
55,1,2
12,21,2
824,1678,1
88,1298,1
21,4,2
965,905,1
1078,1635,2
1,48,0
1433,1594,1
432,488,1
442,223,0
236,13,1
7,123,0
66,43,0
48,275,0
12,15,0
20,15,0
1419,2205,1
50,48,2
2229,1374,0
29,18,0
41,25,1
80,15,1
276,20,0
2,58,2
106,227,2
147,40,0
177,1939,0
548,1704,0
277,117,0
225,83,1
214,185,0
2,223,0
317,36,1
15,14,0
183,103,2
10,396,0
4408,17,0
4,167,1
9,532,0
2432,848,1
371,71,0
46,87,0
34,314,1
27,7,2
1,1466,2
145,34,2
20,17,2
65,299,0
108,48,1
296,479,0
923,913,1
38,24,2
42,25,0
55,2,1
83,18,2
25,23,0
51,319,1
24,584,0
