349,112,1
5,676,0
1713,12,1
2940,1743,2
219,43,0
1244,2572,0
1757,105,0
115,1159,1
1134,833,2
629,39,0
243,4161,0
1407,1170,1
1019,511,0
1162,853,1
31,214,0
413,1141,0
21,9,0
122,124,2
1,18,0
1191,262,1
1378,230,1
682,683,0
712,1439,0
283,54,0
885,358,1
38,79,1
37,46,2
5632,1023,1
29,59,1
13,193,0
960,244,2
14,1,0
37,1599,0
559,1632,0
3,73,1
152,8,0
3000,75,2
931,1293,2
35,44,1
535,136,2
287,329,2
504,590,1
124,330,0
603,724,2
827,707,0
194,1402,0
14,284,2
1505,169,1
100,61,2
2178,321,0
457,1636,2
90,87,1
5,584,1
2249,5604,1
71,208,0
20,363,1
120,14,1
52,148,0
305,738,1
14,171,0
79,596,2
98,53,0
1090,4861,0
26,11,1
773,137,0
2,4,0
20,5,0
17,33,1
461,91,1
27,36,0
137,197,0
1020,293,2
667,1302,0
9,39,1
663,313,0
854,3241,0
266,421,0
15,6,1
1615,170,0
297,535,1
241,561,0
1694,1105,2
1,45,2
35,38,0
51,1382,2
7,751,1
979,472,0
178,196,0
7,58,1
233,1445,2
18,31,2
12,185,0
54,539,0
285,300,0
459,287,2
407,1125,0
147,1155,2
475,153,0
68,207,0
85,1,2
