304,796,0
31,103,2
1009,1943,0
23,196,1
1258,737,1
835,799,1
1660,2112,0
11,59,0
187,19,1
16,80,0
21,422,1
894,501,0
1255,1095,0
146,73,1
75,33,1
23,496,1
24,81,0
413,950,1
19,11,0
96,55,0
1058,1497,0
1186,66,1
15,900,0
17,337,1
40,52,0
297,13,0
1113,838,1
579,561,2
784,448,0
1079,1324,1
21,14,1
10,26,2
58,919,1
3215,1926,1
1120,380,1
938,1765,0
25,24,1
390,556,2
74,136,1
63,248,1
183,813,0
1658,498,2
23,6,0
559,599,1
13,91,0
4,89,0
1148,85,2
2,132,2
27,35,0
78,75,0
313,298,0
6,28,1
17,54,0
145,77,0
356,169,1
95,529,1
1698,1676,2
1066,1867,1
1280,1360,0
260,56,1
3,17,0
129,61,0
104,4,0
165,373,0
210,37,1
109,9,1
15,30,2
55,181,1
6,236,1
774,1676,0
1336,762,0
677,15,0
81,38,1
638,421,0
1270,31,2
28,60,0
6,99,0
510,61,0
1012,2491,1
31,27,1
183,610,0
88,27,0
43,39,1
93,106,0
1096,261,1
31,43,0
401,81,0
1842,4522,0
27,63,1
6,661,0
997,681,0
661,641,0
22,11,0
12,99,0
1,49,2
2184,813,1
5,22,2
182,14,1
750,26,1
87,96,0
