385,412,2
295,343,0
12,44,0
1060,585,0
55,38,0
13,340,0
2211,655,0
1379,1099,0
23,4,0
426,65,0
415,62,2
346,53,0
204,20,2
1201,201,2
9,85,0
776,70,0
24,924,1
93,759,0
1533,119,0
1376,987,0
500,1397,1
266,1,1
330,775,2
265,597,1
58,56,0
28,60,2
1538,1722,0
810,491,1
307,96,1
20,52,0
10,448,0
319,7,1
68,12,1
273,28,0
1151,962,0
230,144,2
15,32,0
353,8,0
1755,2661,1
250,104,1
8,95,2
695,844,1
29,31,1
674,84,1
103,922,0
2,63,0
2031,432,0
5,64,0
89,63,0
15,40,0
757,808,2
19,4,2
17,83,0
48,140,0
26,14,0
30,34,1
117,184,0
177,11,1
67,5,1
784,118,0
196,36,0
34,392,0
17,15,0
95,22,2
840,959,1
281,337,2
8,862,0
486,663,1
921,537,1
5,37,1
53,47,1
18,383,0
101,576,2
52,79,0
28,771,0
52,17,2
432,39,0
96,35,0
94,54,0
16,18,1
