124,5,1
10,58,2
2077,120,0
606,71,1
24,60,1
217,8,0
57,53,2
169,121,0
124,32,0
68,9,0
1323,177,1
138,872,2
1527,176,2
8,719,0
2,268,1
18,13,0
82,90,1
2,252,0
423,5102,1
58,79,1
390,329,0
32,198,0
191,110,0
45,85,1
643,101,0
82,71,0
1096,28,1
186,71,0
1092,155,1
36,40,0
43,12,0
30,2,2
27,527,2
420,156,1
430,18,0
14,38,1
102,61,1
52,169,0
27,65,0
62,474,2
26,4,2
1380,34,0
63,49,2
48,948,2
42,307,0
28,51,2
377,57,0
143,162,0
605,1181,0
1330,1868,0
425,177,2
74,4,1
69,1,0
798,8,0
27,35,0
5,553,0
266,97,0
80,95,2
71,20,2
225,79,0
565,63,0
475,664,1
512,720,1
320,336,2
753,329,0
6,225,1
175,54,2
793,334,2
16,20,0
22,121,0
706,150,0
47,5,0
25,450,2
407,215,0
125,172,0
455,414,1
18,12,1
42,62,0
585,2558,2
34,46,2
5,22,2
15,4,1
27,273,2
192,182,1
230,23,2
134,278,1
320,2522,0
3,392,1
649,1118,0
41,1246,2
24,157,1
398,374,2
1566,713,1
373,744,0
538,493,0
432,695,0
488,1070,0
86,8,0
6,245,1
1,2,0
