144,13,2
17,98,1
2,90,1
19,236,0
92,352,2
64,159,0
583,577,0
37,96,2
16,2,0
2,596,1
33,224,0
333,576,2
1181,25,1
570,12,1
1164,656,0
1,90,2
30,782,1
125,298,1
129,315,1
1270,170,0
26,18,1
38,17,1
132,3523,0
825,832,2
35,726,1
1058,1527,2
64,56,0
95,2,0
94,21,0
104,16,0
34,750,2
19,370,0
532,575,0
751,1030,0
19,6,1
67,48,1
1987,228,1
651,5,1
168,863,0
25,18,2
632,43,0
93,178,0
1,46,0
74,268,0
96,179,2
100,1749,0
158,63,1
7,14,2
260,67,1
246,813,2
173,479,0
593,143,0
126,11,2
306,1814,1
1,45,0
2367,482,1
81,41,1
2,5,0
20,92,0
73,4,1
1650,25,0
12,813,1
11,180,0
746,1934,2
2265,314,1
53,10,1
10,25,0
2546,263,0
62,58,1
958,401,0
155,718,0
5,531,0
798,12,2
525,4,1
137,1646,0
203,693,2
35,603,0
7,302,2
16,13,0
170,562,2
