153,796,0
580,173,0
79,95,0
149,166,0
119,658,0
69,1345,0
184,1895,0
55,32,0
258,36,1
7,4,2
254,213,1
149,183,0
9,1,2
1016,849,1
23,16,0
101,106,0
16,546,0
315,1705,2
273,594,1
25,45,0
56,18,1
370,15,1
2,1178,0
20,30,0
9,6,0
396,369,1
759,1898,1
1115,382,0
50,18,2
47,977,0
147,82,1
1678,1206,1
1789,390,0
27,28,0
718,559,0
16,37,1
10,1,0
518,464,0
240,1052,1
72,19,0
97,926,2
419,107,1
46,1060,1
75,91,1
97,101,2
2156,222,0
1142,833,1
5,2,1
29,872,0
15,5,0
4,38,0
84,29,0
75,91,0
12,146,1
35,130,2
222,155,0
37,151,2
1012,750,0
70,5,0
3,411,2
21,48,1
18,76,1
607,176,0
26,78,2
102,8,0
67,82,0
470,987,1
97,19,0
55,3,1
15,29,0
65,13,0
50,26,0
207,11,0
43,45,2
127,762,0
84,263,0
322,274,0
1653,3410,2
480,516,0
1183,3,1
