64,3,0
333,275,0
36,329,0
60,63,1
254,33,0
113,989,1
573,96,0
45,532,0
113,156,1
265,69,2
10,674,0
21,60,1
963,755,1
3,10,0
93,120,1
27,94,2
413,774,0
30,532,1
124,77,0
65,38,2
703,203,0
616,394,0
205,326,1
521,1632,0
59,61,0
326,1566,0
12,98,0
16,27,0
132,6,2
340,630,0
286,83,0
32,30,0
46,545,0
549,85,0
1611,448,1
35,85,0
127,146,2
23,177,1
27,1,2
36,31,0
984,753,0
29,159,1
3326,958,1
542,76,0
411,605,0
14,12,0
816,364,0
3401,938,2
16,6,1
121,89,1
31,356,1
83,11,0
28,7,2
120,37,1
4,462,0
505,8,0
15,67,2
879,32,2
2414,1430,1
483,215,1
25,340,0
42,60,0
1854,437,0
394,172,1
58,8,1
314,136,1
1,386,1
62,5058,0
40,22,0
64,39,0
139,349,0
897,1567,0
97,94,2
469,448,1
39,577,1
870,1827,1
277,275,0
413,3,0
1039,380,0
324,36,0
15,785,0
11,150,0
1,16,0
39,408,0
195,227,1
430,488,0
1064,607,2
41,43,1
672,114,0
231,11,1
134,20,0
444,84,1
10,6,2
297,87,0
92,321,0
40,114,0
50,368,1
10,32,0
44,159,0
1363,39,2
