1,74,1
736,1151,0
1044,160,0
57,20,0
66,21,1
51,40,1
275,327,2
279,1027,0
65,1149,1
135,1314,0
55,106,0
1129,1941,0
117,175,2
162,101,0
104,256,2
55,6,1
1,12,0
60,76,1
835,42,0
33,141,0
336,362,0
1912,1812,0
1,86,2
4588,431,2
563,635,0
238,349,1
1441,244,0
408,721,1
23,42,0
356,38,0
30,46,1
674,689,0
22,17,0
74,201,1
31,88,0
25,1126,0
77,58,1
22,99,2
311,253,0
110,91,1
6,128,1
47,9,1
1980,642,0
45,2318,0
38,18,0
15,749,2
160,1291,1
56,16,0
2173,868,1
505,484,0
435,22,1
236,277,1
2029,304,1
8,46,2
3,7,2
867,73,2
134,3032,1
10,628,2
8,27,2
11,10,1
142,561,0
756,289,1
255,1206,1
68,156,1
83,27,0
100,268,1
52,79,1
4271,821,1
1447,141,1
560,2,0
88,2734,0
152,277,1
35,62,0
714,408,1
1343,1922,0
250,104,1
51,296,0
398,109,0
184,664,0
96,398,2
