52,60,0
53,6,1
52,2,1
9,60,1
889,1222,0
447,21,1
2666,2500,2
280,391,1
46,10,1
619,183,0
9,29,2
511,685,1
59,52,0
27,46,0
424,354,2
63,167,0
37,62,0
719,954,0
733,1219,2
2,12,0
11,29,0
848,49,0
16,97,0
39,13,2
69,907,2
52,61,0
50,26,0
557,432,0
72,432,1
181,60,2
1642,512,1
1027,293,0
81,41,0
357,724,0
428,424,0
202,757,0
779,10,1
749,135,1
411,541,1
1719,114,1
91,337,0
78,16,0
520,996,2
21,153,1
1548,1121,0
611,934,0
143,19,1
645,1793,2
88,107,0
192,18,0
212,371,0
446,35,2
5,201,1
1173,9,0
166,136,0
1196,340,0
90,69,2
146,5,2
18,7,2
59,41,1
