66,2,0
246,176,0
766,2173,0
169,79,0
1123,48,0
359,625,2
22,91,1
305,636,0
84,321,0
4,607,0
660,90,1
45,19,1
1022,1811,0
38,27,0
143,798,0
2,29,2
355,919,0
521,26,2
108,182,1
2391,146,0
13,1,0
1866,1523,0
38,153,0
26,87,0
151,77,0
8,24,2
13,34,0
168,1080,0
144,142,0
910,2466,0
7,362,0
23,398,0
56,97,1
53,51,0
61,317,0
65,256,2
4,7,1
330,44,0
531,137,0
955,315,0
2,46,1
174,517,2
3,23,2
27,10,1
268,54,1
144,25,0
860,176,0
177,421,0
167,42,2
1383,370,0
522,51,0
18,118,1
88,26,1
68,229,0
252,55,0
144,54,0
24,6,1
479,687,1
97,202,0
21,144,0
89,421,1
13,16,2
63,959,2
22,51,1
65,3,2
167,147,1
727,1777,0
272,120,1
5,124,2
65,22,1
1118,318,2
57,14,1
63,89,2
19,322,1
18,132,2
145,544,1
40,93,2
1487,237,2
573,2234,0
37,125,2
