10,123,2
328,479,0
124,150,1
65,333,0
45,38,2
1160,859,2
328,24,0
144,490,1
2135,580,0
55,312,1
337,268,1
930,220,1
86,220,2
52,312,1
50,18,0
30,16,0
2028,548,0
65,47,2
45,338,1
871,174,2
1,319,2
259,65,0
326,125,2
140,74,0
1285,1364,0
96,36,1
695,416,1
51,49,1
29,994,0
64,55,0
9,8,0
339,147,1
643,1282,0
248,125,0
471,2501,0
162,5,1
176,55,0
42,460,2
641,1,0
586,119,0
127,15,1
32,76,2
29,292,0
146,89,0
196,415,0
369,1242,0
271,389,2
69,454,2
19,42,1
12,390,0
555,1471,1
718,878,1
1283,477,1
939,284,0
424,838,0
50,229,0
171,1112,2
958,1206,1
511,210,0
619,3,0
32,44,1
87,738,2
39,8,0
8,26,2
62,182,1
3350,1424,0
121,204,0
68,851,1
26,1013,0
425,1164,1
55,2,2
202,604,2
656,3,1
1511,298,2
8,1670,0
36,311,0
158,63,1
111,64,0
86,156,0
4017,12,0
