27,72,1
75,58,2
22,89,1
1082,582,1
51,117,0
56,300,0
16,2058,0
692,21,0
19,120,2
17,122,1
216,903,0
844,1250,0
1083,485,1
70,588,1
152,221,2
1535,252,1
69,1587,1
144,466,1
25,19,0
37,133,0
832,169,0
477,31,1
21,5,1
1811,883,0
271,148,1
608,91,1
50,167,0
29,18,1
141,28,0
15,96,0
310,455,0
66,217,1
2,317,0
73,1363,1
836,1402,0
1277,1590,1
1,63,0
762,66,0
1696,403,1
900,1286,0
390,79,2
82,41,0
42,431,0
19,268,0
753,161,0
202,78,1
38,685,2
62,44,0
252,206,1
190,1810,1
29,29,2
81,997,2
495,418,0
483,921,2
227,1782,1
1896,382,0
1135,314,2
368,27,2
47,60,2
348,47,1
