1205,282,1
1593,280,0
107,41,0
1080,1390,0
2044,999,1
1000,593,0
280,1328,0
644,779,1
704,271,2
84,12,0
253,127,0
40,98,1
706,1053,0
244,6,0
124,93,2
13,82,2
748,1456,2
701,599,0
142,27,0
165,276,1
16,138,1
21,493,2
33,97,0
28,148,0
5,5,1
126,1126,1
2087,59,0
200,11,0
132,139,1
12,300,1
840,971,0
1770,146,1
1242,1773,0
64,40,1
363,114,0
214,43,1
1275,2298,2
325,15,0
7,52,1
74,77,0
485,40,0
1609,695,0
661,745,2
870,595,0
4,1482,0
36,203,2
52,85,1
439,830,0
207,92,0
194,1152,1
62,422,1
27,6,0
1,37,2
950,1575,2
1527,879,1
10,10,1
43,306,0
12,35,0
10,61,2
51,208,1
