3,611,1
150,50,0
33,19,1
210,326,1
12,8,1
36,78,0
141,208,0
40,263,0
350,59,0
9,835,2
28,371,0
1141,336,0
1,23,0
121,55,2
206,346,0
37,62,0
2,193,1
998,1854,0
21,55,2
37,52,0
2857,1922,2
76,494,1
164,1196,2
42,28,0
479,13,1
257,2100,1
9,5,1
736,841,1
88,718,0
459,80,2
811,61,1
14,578,0
137,380,1
14,66,0
2,94,0
22,41,0
37,39,0
69,23,0
756,553,1
701,156,0
156,1631,0
723,371,0
22,29,2
3399,459,0
988,162,1
1084,1989,0
174,213,2
38,21,0
641,7,2
135,917,2
84,42,1
5,3,2
24,48,2
451,1507,0
1596,4035,2
2064,275,1
40,43,0
47,251,0
1,70,1
685,702,1
