55,7,0
11,6,2
1582,2544,1
731,1115,2
872,1929,1
218,89,0
49,80,1
177,5,0
74,18,1
320,203,0
561,195,1
110,133,0
12,12,2
746,15,1
28,970,1
144,325,1
608,8,2
203,93,0
375,555,1
67,135,0
38,588,0
797,841,1
12,967,0
1,551,0
15,2,2
51,8,1
519,136,0
416,467,0
3,29,2
642,1389,0
45,43,0
414,207,0
1188,1214,0
604,33,0
246,621,1
35,684,2
6,40,0
1070,155,1
2765,1011,1
229,771,1
629,337,1
14,170,2
605,551,1
5,8,0
348,17,0
14,1495,1
3,17,2
7,100,0
221,71,0
3,41,0
540,439,1
733,206,0
32,610,2
194,266,0
343,353,0
14,67,0
30,9,0
209,71,0
549,2295,2
130,412,2
804,924,2
54,56,0
105,6,0
20,193,0
244,243,0
36,44,2
80,68,0
56,306,0
171,212,0
186,1174,0
1262,510,1
94,237,1
106,1246,2
368,102,0
221,698,0
133,2,2
35,5,2
6,9,2
766,823,0
72,1806,2
401,624,2
31,46,1
75,161,2
961,263,0
3151,111,2
1333,1013,0
518,125,0
53,536,1
875,847,1
581,693,0
825,1827,1
482,109,0
53,569,1
45,830,0
9,169,1
1918,1002,0
529,29,1
34,1202,2
169,155,0
634,1092,2
