439,1137,0
237,387,1
9,1805,0
1756,548,1
8,30,0
289,596,2
496,2347,1
2668,757,0
389,533,0
548,595,0
19,41,0
34,36,2
28,26,1
1657,2237,0
1917,628,0
354,1725,1
651,542,0
22,88,0
105,142,2
376,562,0
425,334,0
221,376,0
265,1609,1
469,710,0
779,396,1
731,274,0
54,143,2
292,286,0
51,50,0
52,472,2
88,19,0
29,225,1
94,27,0
494,2217,0
101,64,0
314,12,1
688,752,0
320,605,0
1,933,1
28,54,1
63,6,1
640,15,0
30,18,1
51,172,0
7,482,0
126,548,1
434,56,0
976,1216,2
32,54,1
122,46,1
623,2559,0
174,424,1
1375,670,0
450,104,0
835,54,2
36,38,2
510,67,0
64,229,0
117,33,2
394,166,0
744,1768,0
452,176,2
20,40,0
188,5,1
210,768,2
73,409,0
48,196,2
237,126,0
13,6,0
11,669,0
42,370,0
41,32,1
20,168,1
74,629,2
8,158,1
1086,133,1
44,64,0
286,685,2
229,25,2
71,1846,0
66,76,0
17,489,2
192,131,0
181,102,0
25,51,2
105,826,0
215,325,0
510,145,1
29,129,0
43,13,1
4,45,0
740,140,2
55,63,0
643,1556,1
241,70,2
400,14,0
543,181,0
36,13,2
53,218,0
1582,466,1
