520,87,0
11,48,0
70,312,1
20,9,2
81,117,2
1326,575,0
46,1090,0
498,174,0
1679,514,0
1023,77,2
157,164,1
1517,280,2
5,95,1
1013,59,0
499,521,1
43,74,2
12,4,0
37,112,1
146,21,0
92,1412,0
42,10,1
2,10,1
1996,2211,1
74,68,2
69,6,0
45,76,0
24,91,0
181,10,0
208,352,2
15,1070,0
139,25,1
43,57,2
6,84,0
691,238,0
45,74,0
416,75,0
853,1216,0
263,69,0
40,365,1
7,17,0
61,26,1
863,27,2
444,519,0
20,108,1
36,52,0
2,100,2
139,57,0
72,5,0
374,4,1
47,73,2
83,193,2
913,297,1
3,433,1
201,4,0
78,31,0
438,37,1
90,63,0
13,45,2
13,42,2
1272,437,0
