7,39,0
366,622,1
264,1834,0
30,209,2
173,774,0
2948,1294,0
182,162,1
426,200,0
189,12,0
107,466,0
13,7,2
464,439,0
25,58,1
10,12,1
827,405,2
399,481,1
402,501,2
25,6,0
43,69,0
56,497,1
3,763,1
22,12,2
95,101,2
10,19,2
24,572,1
99,61,2
196,611,0
94,959,0
66,431,1
46,202,0
729,76,0
102,141,2
5,98,1
1547,84,1
1184,77,1
14,77,0
986,703,2
40,20,1
138,1166,0
257,698,2
158,9,0
108,104,1
827,938,2
113,140,1
63,505,1
1,123,2
9,589,0
7,39,2
48,65,0
1035,2190,0
356,614,0
11,12,2
1133,545,0
448,744,0
39,554,0
44,66,2
53,622,2
6,66,1
46,46,0
1,635,0
