239,36,1
36,15,1
341,105,1
339,74,1
34,2,1
5,11,0
42,51,1
80,61,0
3272,215,0
842,820,1
9,85,2
1243,788,1
51,70,1
36,533,0
903,1029,2
131,168,2
11,935,2
351,12,2
8,10,0
7,36,0
119,899,0
3002,107,1
9,37,0
64,23,2
1806,2389,1
19,46,2
28,41,0
49,186,0
1023,3048,0
22,132,1
1518,22,0
1471,938,2
11,588,0
753,37,0
122,1,0
22,169,2
1545,1097,2
457,1274,1
194,929,2
359,267,1
118,16,1
43,8,2
1706,162,0
1201,1784,1
1,31,0
28,50,0
15,44,0
1828,211,1
3,1337,1
57,86,2
21,1008,1
4057,1856,0
130,16,1
9,463,1
117,61,0
47,36,2
51,55,2
35,46,1
42,138,0
14,40,0
90,61,0
1281,1858,1
51,326,1
323,2,1
153,334,2
501,12,0
555,671,0
16,387,2
286,1496,1
59,7,0
56,3,1
2463,1363,1
810,1350,1
54,192,0
19,118,2
981,84,0
201,499,0
988,3029,0
353,1657,0
55,130,0
