23,99,2
133,913,0
152,60,0
296,342,0
6,11,1
810,1642,0
275,513,0
52,7,0
32,4,0
13,361,1
744,1194,2
1496,133,0
951,295,0
6,39,0
542,7,0
250,362,0
1369,202,0
359,58,1
57,10,0
34,1588,0
16,11,1
4,4,0
52,201,1
255,671,1
543,1223,0
8,90,2
38,364,2
734,495,0
244,160,1
361,102,1
286,101,2
31,7,0
1640,296,1
518,69,1
5,2,0
389,522,0
43,13,1
7,33,0
346,8,2
55,795,0
5,1,1
6,101,0
15,9,1
2358,2352,0
100,192,0
14,54,0
1962,249,1
207,66,1
6,9,1
40,8,0
37,43,0
167,229,0
131,1518,0
228,34,0
48,35,0
437,155,2
1029,424,1
841,20,0
56,63,0
40,94,1
658,1126,0
44,225,0
3,8,0
210,406,1
13,216,0
8,379,1
45,62,0
101,296,2
34,31,1
82,264,0
865,311,0
476,3688,0
16,12,1
212,67,2
157,430,2
3,146,0
54,488,2
721,594,2
23,799,0
2109,1185,0
