34,26,2
30,10,0
70,44,0
13,37,0
194,39,0
473,652,0
35,30,1
18,2,2
195,76,2
879,502,2
24,66,1
79,27,2
56,20,0
71,25,2
216,857,1
504,809,2
335,819,1
1217,759,2
71,5,0
683,425,2
739,551,2
472,11,0
83,874,2
47,5,2
606,248,0
1126,1015,0
11,1613,2
983,1702,1
131,21,0
1131,318,0
39,195,0
28,21,0
816,326,2
2112,50,0
90,67,0
768,15,2
465,308,0
7,37,0
23,26,2
32,3,0
83,576,2
31,17,2
40,58,2
417,883,0
68,449,0
1,639,0
13,33,2
33,42,0
28,358,1
181,127,1
1129,542,1
3,25,0
112,20,1
132,713,1
248,869,0
54,132,2
37,22,0
2344,3219,1
35,23,2
862,1651,0
