1,2746,0
690,1309,2
11,20,2
205,462,2
61,43,2
340,546,0
33,17,2
2066,125,0
600,581,0
32,49,1
17,199,2
153,53,0
7,62,0
143,198,2
515,655,2
44,304,1
392,255,0
170,40,2
4,60,1
1184,1846,0
1091,221,0
844,215,2
11,371,2
47,20,0
4,78,0
135,345,0
1493,395,1
735,498,1
874,1013,0
85,80,0
27,69,0
1007,13,1
519,17,0
61,209,0
74,122,0
11,31,1
18,461,2
117,15,1
618,470,0
5,118,0
40,12,2
102,535,0
75,97,0
63,63,0
410,419,1
1539,932,2
109,270,0
14,3,2
1066,84,0
93,34,1
37,67,1
31,92,1
64,39,2
50,71,2
1648,1250,1
70,648,0
402,841,0
637,665,1
57,27,2
33,128,1
18,121,0
43,17,2
711,4252,0
132,1027,0
541,575,1
781,546,2
69,526,1
94,247,2
20,2487,1
63,85,0
25,26,0
666,672,1
572,1100,0
362,20,0
22,26,0
39,74,0
56,429,1
358,904,0
284,228,0
90,309,0
