31,33,2
66,40,0
208,20,0
86,34,0
19,65,1
219,143,0
1,62,1
199,240,1
65,36,0
10,41,1
134,2641,1
615,2215,0
20,37,1
2040,2272,0
71,133,1
519,7,1
3030,1054,0
12,89,0
370,395,1
283,392,0
1895,1901,2
1709,250,0
362,2102,0
19,97,0
205,179,0
74,110,1
205,1713,2
1426,2211,1
96,58,2
36,14,1
544,265,0
31,108,1
872,185,0
43,30,0
365,501,1
153,7,1
395,1509,0
49,48,1
66,390,0
1076,40,0
23,249,2
339,1125,1
898,679,1
541,436,2
1,11,2
276,851,0
1046,741,0
1353,2163,1
275,105,0
295,133,0
5,18,0
68,355,0
158,445,1
172,415,0
334,1430,2
548,879,1
2,34,0
183,11,0
888,449,0
284,23,0
8,119,0
87,29,1
729,455,0
19,57,0
689,600,0
27,221,0
61,54,2
149,90,1
555,79,0
644,545,0
6,274,1
729,1120,1
93,112,0
150,519,0
12,673,1
15,34,0
551,1279,0
417,892,0
400,137,1
352,23,0
