47,36,0
135,131,1
14,35,0
878,2219,0
50,815,1
901,123,1
1236,1653,2
289,863,2
258,2238,1
388,82,1
45,55,2
416,546,0
288,1074,1
216,361,1
19,993,0
667,110,0
126,32,0
1363,525,2
50,203,0
349,537,2
900,371,1
400,186,0
275,638,2
414,47,0
43,9,2
20,206,1
31,17,0
151,70,1
51,14,1
97,22,1
19,1,0
7,18,1
200,51,1
230,154,1
25,27,1
9,13,1
26,878,0
2213,2032,1
553,996,2
53,27,0
37,371,1
513,36,2
69,49,1
490,267,0
11,30,1
816,1092,0
12,810,0
242,2040,0
65,555,0
159,411,1
9,287,1
76,56,1
143,410,1
196,474,0
82,7,0
11,23,1
4,46,1
1300,248,0
161,81,0
162,481,2
46,257,0
844,357,0
3,17,0
219,60,0
25,1186,1
77,424,2
210,327,0
2,1026,1
2009,475,0
94,695,2
103,769,0
3,31,2
472,261,0
545,2801,0
120,699,1
2335,1659,1
7,9,0
326,70,1
385,96,1
16,8,0
1699,212,2
18,17,0
53,252,0
977,50,2
1253,35,2
1385,97,0
811,17,1
53,4,1
99,4,0
736,1222,1
27,728,2
971,926,1
603,241,0
1378,365,1
141,119,0
44,653,1
1410,303,0
5,164,0
77,140,1
604,231,2
