638,174,1
155,39,1
27,28,1
57,105,0
80,7,1
144,171,0
29,136,2
73,18,0
1183,228,0
229,46,1
586,43,1
741,3269,1
53,125,0
87,584,0
96,924,0
888,85,0
67,6,2
20,311,2
106,1603,0
350,259,1
27,34,1
65,18,0
945,854,0
205,188,0
1164,739,1
131,101,0
286,1161,0
101,11,0
5,1,1
299,1406,1
17,15,1
2125,2024,2
33,31,1
2,1399,2
39,133,1
323,1428,2
252,82,0
17,19,0
143,67,1
1407,141,0
36,55,2
670,2224,0
15,3,1
186,796,2
433,130,0
2,71,0
37,4,0
458,1623,0
103,246,0
539,39,0
124,39,1
208,242,0
245,394,1
71,1025,1
233,495,0
268,196,0
388,559,1
63,36,0
76,40,2
3,1120,1
22,147,1
101,56,0
893,486,2
11,1540,2
602,3058,0
52,884,0
149,764,0
46,524,0
107,4,0
33,157,0
863,182,1
258,460,1
342,501,1
599,122,0
847,886,0
14,5,1
27,37,0
72,60,0
266,157,2
314,1004,0
1199,2329,1
6,94,0
32,7,1
23,66,2
16,38,0
32,133,2
78,24,0
1433,59,1
399,93,0
4,7,0
1181,157,1
15,146,2
138,81,2
5,6,0
100,112,2
82,74,0
13,19,0
15,55,0
501,65,0
327,707,2
