1,261,1
827,1006,2
235,677,1
14,477,0
30,17,0
34,46,0
78,304,0
15,349,0
1088,470,0
1410,650,0
5,8,2
14,628,1
1356,44,1
175,671,0
62,73,0
37,42,0
1120,975,0
2,85,1
29,1,0
676,111,1
59,273,0
131,13,2
84,95,1
1533,470,0
75,141,1
3489,326,1
97,106,2
161,118,2
636,1030,0
149,600,0
106,762,1
64,235,0
1293,8,0
1225,4,1
8,17,1
38,436,1
560,218,1
2190,159,2
11,115,0
758,234,0
116,72,0
1611,343,2
3,15,0
149,43,0
33,34,0
2,24,0
112,1044,1
19,28,1
2651,63,0
247,51,0
27,24,2
456,29,1
10,471,1
835,1489,0
22,104,0
1478,464,1
8,8,0
31,96,1
573,71,0
27,146,0
