283,488,1
1855,2,0
1532,286,0
4,25,0
1247,1279,0
395,1393,0
43,9,1
56,78,1
150,131,1
131,302,0
5,704,0
19,53,2
100,315,0
25,26,0
848,739,0
870,560,2
493,80,0
23,89,0
130,565,1
471,14,0
781,130,1
6,37,1
43,92,2
708,390,0
4,33,0
1188,980,0
545,87,0
70,96,1
60,86,2
319,1294,2
571,22,0
186,681,0
1507,507,0
394,179,0
12,6,1
66,50,1
119,92,0
25,16,1
21,77,0
11,1006,2
160,8,1
229,1584,2
403,12,2
600,727,2
28,28,1
72,168,0
1233,507,0
802,424,0
1194,2225,0
68,370,2
29,1183,0
472,447,1
1,16,0
58,3,2
42,40,0
88,667,0
184,541,0
672,774,1
261,460,2
44,605,1
773,516,2
1118,655,0
26,66,1
445,2758,0
460,312,0
2462,735,0
53,90,0
51,68,2
815,1674,1
32,43,1
3,4,2
179,144,0
1214,1108,0
469,502,0
391,39,0
36,22,1
368,1088,0
504,179,0
640,220,1
669,173,1
339,240,0
123,283,2
355,617,0
498,1885,0
22,101,1
23,183,0
21,162,1
388,504,0
52,35,0
300,704,2
932,164,1
59,1257,2
79,5,2
46,99,0
31,41,2
79,27,0
17,52,0
581,49,1
838,202,0
794,1093,0
