1721,146,0
24,30,1
109,156,2
269,265,2
316,632,0
1435,88,0
76,586,1
100,350,0
80,611,2
217,777,0
83,23,0
31,507,0
879,54,0
30,991,0
52,35,1
317,58,0
20,2,2
270,50,1
46,69,0
28,785,0
27,56,2
1,50,1
59,44,2
4,113,2
10,1,2
15,9,0
727,62,1
146,1207,1
29,714,0
329,503,0
247,104,2
3,2,1
73,639,0
23,21,1
247,222,0
410,910,1
263,415,1
1104,128,0
12,112,2
116,616,2
13,51,0
52,615,1
27,270,0
24,3,2
70,11,0
712,472,2
1917,1486,2
122,432,0
47,756,1
289,157,1
917,2379,2
55,10,0
623,1080,0
100,42,0
341,137,0
456,80,1
610,500,0
89,52,0
53,85,2
19,33,1
