20.8,200.7
31.21,167.93
130,316.76
383.07,906.58
142.13,249.85
27,144.72
684.68,327.68
147.33,249.85
21.46,217.09
36.4,398.68
56.57,165.2
9.75,111.96
113.14,333.14
247.73,548.86
44.87,223.23
19.07,147.45
158,402.77
56.57,176.13
58.52,152.92
5.2,68.26
138.5,413.69
351.87,693.59
26,163.84
244.4,917.5
130,383.66
36.4,237.57
5.85,122.88
91.68,359.08
26,76.46
107.47,693.59
27.73,200.7
19.07,83.28
109.2,1048.57
6.93,196.61
13.65,60.07
170.68,122.88
8.67,131.07
1.95,90.11
26,21.84
26,64.17
56.57,159.74
41.6,253.95
6.93,200.7
87.78,319.49
17.33,124.24
20.43,241.37
737.35,595.28
135.2,245.76
17.56,170.66
12.13,133.8
29.47,204.8
13.65,139.26
244.4,699.05
124.8,341.33
26,68.26
117.04,64.17
15.6,125.61
5.85,113.32
19.07,131.07
87.78,199.34
3.47,81.92
5.85,114.69
131.73,425.98
130,345.43
52,206.16
29.47,155.65
22.53,595.28
32.93,217.09
17.33,116.05
60.47,210.26
189.21,391.85
19.51,167.94
26,75.09
26,81.92
26,109.23
33.16,206.16
34.67,218.45
43.33,260.78
36.4,158.38
52,349.52
5.2,43.69
29.47,167.93
3.9,84.65
246.13,753.66
5.2,218.45
128.27,391.85
67.6,442.37
11.7,27.31
1.73,91.48
58.93,185.68
26,69.63
13.65,169.3
19.51,314.02
185.31,240.3
57.2,180.22
119.6,335.87
181.41,333.14
57.2,327.68
10.4,101.03
34.67,169.3
20.8,158.38
1.73,65.53
46.8,252.58
3.9,20.48
19.07,137.9
5.85,229.37
29.26,191.15
19.07,139.26
27.73,147.45
74.13,218.45
58.52,344.06
107.29,428.71
29.47,212.99
146.3,117.42
27.73,189.78
36.4,243.03
39.01,16.38
78,294.91
202.8,589.82
20.8,327.68
13.87,122.88
31.2,188.41
26,162.47
13.65,165.2
195.07,529.75
157.73,535.21
17.33,158.38
3.9,125.61
10.4,90.11
15.6,131.07
50.27,253.95
17.56,155.65
22.53,163.84
8.67,128.34
58.52,204.8
17.56,159.74
263.47,890.2
27.17,147.75
193.12,329.04
25.36,178.86
53.73,282.62
69.33,16.38
128.27,393.21
122.89,389.12
34.67,147.45
6.93,229.37
15.6,137.9
367.71,772.39
22.53,318.12
5.85,126.97
104,944.81
6.93,210.26
26,98.3
26,32.77
170.68,122.88
277.33,835.58
104,1004.88
5.2,8.19
5.85,180.22
34.67,337.24
33.16,206.16
17.33,180.22
146.3,266.24
93.63,434.17
7.8,110.59
234,359.08
1517.62,630.78
31.21,155.65
31.2,211.62
55.47,223.91
13.87,348.16
146.3,266.24
53.73,299.01
15.6,117.42
243.83,699.05
187.26,349.52
5.85,151.55
195.07,370
32.93,233.47
135.2,163.84
240.93,1540.09
218.47,337.92
9.75,144.72
13.87,218.45
15.61,192.51
74.13,360.45
15.61,129.71
117.04,111.96
117.04,152.92
29.47,245.76
698.34,395.94
188.93,671.74
56.57,182.95
9.75,132.44
24.27,184.32
45.07,677.2
26,148.82
27.73,185.68
31.21,43.69
31.2,204.8
