56.57,152.92
6.93,73.73
20.8,151.55
26,146.09
29.47,290.81
26,61.44
52,294.91
10.4,38.23
31.2,126.97
1.73,98.3
22.53,162.47
284.27,1365.33
15.6,133.8
37.06,289.45
31.2,281.26
26,140.63
24.27,193.87
29.47,116.05
6.93,147.45
15.61,193.87
27,135.17
109.2,212.99
13.65,225.28
5.2,163.84
52,207.53
214.93,611.67
23.41,154.28
177.51,376.83
29.47,212.99
39.87,200.7
29.47,237.57
55.47,202.07
3.47,73.73
29.47,212.99
15.6,65.53
78,333.14
672.98,311.29
35.11,161.11
27.73,237.57
17.56,195.24
43.33,278.53
126.53,424.62
29.26,200.7
17.33,151.55
120.94,288.08
3.47,27.31
170.68,122.88
29.47,217.09
130,356.35
6.93,311.29
10.4,81.92
58.52,163.84
43.33,266.24
678.83,275.79
110.93,294.91
84.93,671.74
26,147.46
31.2,167.94
22.53,133.8
31.2,221.18
133.47,421.89
24.27,200.7
741.25,1206.95
15.6,144.72
13.65,151.55
10.4,109.23
56.57,178.86
211.47,496.98
32.93,181.59
13.87,147.45
2470,300.37
38.13,420.52
10.4,163.84
17.56,177.49
6.93,94.21
109.2,1130.49
6.93,129.71
686.63,376.83
31.2,167.94
101.43,454.65
13.65,148.82
78.03,368.64
26,117.42
45.07,260.78
142.13,273.06
53.73,436.91
58.93,279.89
15.61,182.95
38.13,243.03
22.53,126.97
17.56,139.26
27.73,203.43
19.07,305.83
19.07,151.55
20.8,141.99
35.11,331.77
5.2,191.15
170.68,122.88
134.6,495.61
26,180.22
31.2,181.59
1.95,98.3
8.67,86.01
20.8,159.74
78,360.45
19.07,133.8
696.39,365.91
146.3,174.76
27.73,163.84
10.4,176.13
12.13,95.57
22.53,159.74
133.47,229.37
74.13,204.8
26,69.63
20.8,139.26
17.33,196.61
20.8,159.74
26,87.38
134.6,356.35
24.27,135.17
57.2,491.52
29.47,110.59
95.33,256.68
97.53,341.33
27,167.93
120.94,125.61
20.8,214.36
331.61,337.92
237.47,813.74
246.13,1245.18
46.8,270.33
24.27,368.64
15.6,126.97
15.6,152.92
17.33,88.74
10.4,27.31
20.8,137.9
35.11,192.51
9.75,199.34
31.2,202.07
20.8,161.11
17.56,326.31
31.2,157.01
138.67,185.68
76.27,458.75
135.2,167.93
26,69.63
109.2,188.41
52,409.6
298.13,491.52
41.6,177.49
31.2,217.09
34.67,212.99
58.52,232.1
397.94,385.02
25.36,165.2
27.73,206.16
1029.95,440.32
20.8,177.49
13.65,122.88
19.07,125.61
53.73,249.85
214.93,633.51
17.33,141.99
13.65,169.3
177.51,371.37
54.62,200.7
122.89,124.24
31.2,191.14
5.2,84.65
36.4,218.45
26,71
146.3,222.55
29.47,218.45
33.16,147.45
130,417.79
31.2,237.57
413.54,2097.15
5.85,120.15
20.8,159.74
15.61,211.62
245.78,372.73
20.8,176.13
56.57,221.18
10.4,38.23
36.4,159.74
48.53,125.61
26,144.72
192.4,551.59
152.15,410.96
175.56,770.05
10.4,147.45
22.53,177.49
109.24,393.21
372.67,628.05
138.5,345.43
5.85,116.05
123.07,383.66
31.2,189.78
