17.33,150.19
60.67,322.22
31.2,252.58
150.2,385.02
31.2,150.19
173.61,475.13
17.33,125.61
15.61,236.2
154.27,282.62
13.65,163.84
60.67,147.45
19.07,237.57
32.93,226.64
114.4,195.24
130,379.56
26,311.29
214.93,595.28
26,94.21
29.47,237.57
110.93,271.7
367.47,513.36
6.93,73.73
52,360.45
130,337.23
50.72,154.28
26,223.91
682.73,327.68
41.6,245.76
112.67,234.83
26,75.09
105.34,364.54
99.48,495.61
65.87,270.33
12.13,141.99
46.8,249.85
27.73,188.41
27.73,222.55
55.47,229.37
5.2,40.96
109.2,1037.65
72.17,360.45
66.32,385.02
52.67,139.26
26,262.14
253.59,389.12
204.82,300.37
135.2,346.79
471.47,868.35
26,178.86
8.67,132.44
19.07,114.69
117.04,105.13
17.56,204.8
22.53,152.92
31.2,219.82
208,611.67
26,163.84
175.56,371.37
56.57,161.11
17.33,172.03
31.2,159.74
170.68,122.88
50.27,241.66
31.2,182.95
36.4,49.15
48.53,215.72
79.98,375.46
45.07,249.85
10.4,21.85
17.56,151.55
58.52,114.69
27.73,229.37
65.87,333.14
32.93,251.22
17.33,152.92
10.4,212.99
29.47,147.45
5.85,113.32
19.07,159.74
241.88,413.69
195.07,311.29
10.4,92.84
26,54.61
24.27,193.87
58.93,289.45
5.2,163.84
15.6,135.17
74.53,393.21
2471.73,679.93
251.64,398.67
177.51,589.82
152.15,346.79
36.4,187.05
56.57,192.51
54.62,199.34
372.58,518.83
7.8,150.19
25.2,172.03
5.85,43.69
1.73,81.92
191.17,578.9
19.07,110.59
57.2,301.74
32.93,279.89
50.27,297.64
702.24,379.56
130,278.53
19.51,147.46
29.47,187.05
45.07,191.15
152.53,503.81
35.11,197.97
3.47,371.37
179.46,507.9
15.6,152.92
43.33,233.47
12.13,121.51
208,830.12
9.75,150.19
15.61,184.32
22.53,192.51
31.21,282.62
32.93,245.76
43.33,266.24
327.71,819.2
26,98.3
1.73,65.53
56.57,139.26
10.4,124.24
19.07,189.78
26,65.53
52,234.84
27.73,169.3
52.67,350.21
19.07,105.13
27.73,258.05
104,966.65
374.53,677.2
39.01,163.84
10.4,84.65
29.47,221.18
29.47,180.22
29.47,232.1
109.24,370
146.3,266.24
20.8,167.93
7.8,98.3
220.43,353.62
130,315.39
20.8,169.3
3.47,137.9
26,147.45
26,136.53
34.67,319.49
15.6,131.07
29.47,249.85
10.4,136.53
140.45,365.91
13.87,118.78
54.62,141.99
58.52,330.41
20.8,135.17
417.73,764.58
109.2,229.37
117.04,128.34
109.2,922.96
279.07,824.66
105.34,443.73
175.56,307.2
7.8,114.69
181.83,266.24
55.47,349.52
29.26,21.85
15.6,147.46
31.2,236.2
149.07,222.55
29.47,300.37
31.2,270.33
6.93,121.51
148.25,348.16
21.46,126.97
197.02,567.98
17.33,344.06
122.89,481.96
56.57,210.26
21.46,251.22
9.75,154.28
36.4,125.61
117.04,110.59
158,405.5
5.85,117.42
15.6,68.26
190.67,830.12
10.4,118.78
52,172.03
29.26,206.16
19.07,154.28
1.95,51.88
109.2,1043.11
19.07,147.45
