17.56,180.22
15.6,103.76
15.6,356.35
20.8,253.95
19.07,126.97
177.51,589.82
32.93,299.01
117.04,133.8
3.9,206.16
56.57,147.45
3.47,79.19
154.27,408.23
13.87,163.84
26,77.82
24.27,126.97
5.2,125.61
10.4,90.11
36.4,218.45
74.13,389.12
29.47,232.1
142.13,285.35
131.73,363.18
1.73,40.96
6.93,87.38
44.87,391.17
31.2,135.17
346.67,1185.11
58.93,189.78
19.07,159.74
24.27,158.38
24.27,182.95
128.74,346.79
32.93,240.3
38.13,196.61
19.07,259.41
25.36,159.74
31.2,253.95
12.13,240.3
7.8,184.32
26,371.37
282.85,436.9
159.95,402.77
46.8,218.45
19.51,116.05
29.47,222.55
10.4,122.88
19.07,188.41
31.2,229.37
170.68,122.88
1.73,248.49
112.67,278.53
13.65,178.86
36.4,236.2
15.61,136.53
43.33,245.76
26,249.85
130,344.06
17.56,144.72
21.46,238.93
19.51,155.65
26,193.87
450.67,748.2
109.2,178.86
11.7,151.55
13.65,132.44
185.31,453.29
15.6,147.45
135.2,217.09
13.65,173.4
27.73,248.49
26,68.26
20.8,203.43
312,873.81
20.8,132.44
27.73,206.16
10.4,133.8
17.56,184.32
1.95,152.92
41.6,285.35
26,109.22
22.53,147.45
187.26,262.14
52,557.05
13.87,131.07
26,141.99
13.87,147.45
10.4,98.3
1.95,57.34
146.3,111.96
6.93,35.5
21.46,170.67
32.93,274.43
31.2,155.65
17.33,159.74
10.4,114.69
34.67,185.68
12.13,166.57
170.68,122.88
182,835.58
22.53,173.4
48.53,155.65
35.11,199.34
268.67,884.73
6.93,126.97
39.87,282.62
55.47,297.64
19.51,154.28
9.75,90.11
175.56,274.43
200.92,376.83
20.8,154.28
21.46,137.9
109.2,341.33
11.7,90.11
5.85,122.88
1.73,32.77
170.68,122.88
15.61,169.3
53.73,382.29
26,65.53
83.88,406.87
15.61,162.47
117.04,90.11
87.78,356.35
26,180.22
130,318.12
3.47,49.15
288.7,372.73
31.2,226.64
5.85,150.18
175.56,540.67
19.07,151.55
52,233.47
60.47,200.7
9.75,147.45
5.85,139.26
42.91,276.48
674.93,273.06
103.39,520.19
31.2,147.46
31.2,234.83
142.13,258.05
37.06,146.09
48.53,260.78
27.73,163.84
24.27,76.46
36.4,174.76
234.08,325.63
144.35,317.44
29.26,32.77
3.47,113.32
24.27,150.19
48.77,284.67
13.65,173.39
27.73,178.86
13.65,169.3
78.03,288.77
54.62,136.53
175.56,327.68
31.2,184.32
17.33,110.59
28.8,131.07
30.73,61.44
17.33,161.11
60.67,361.81
117.04,139.26
57.2,425.98
13.87,136.53
29.47,147.45
146.3,266.24
22.53,116.05
29.47,170.66
45.07,262.14
58.52,166.57
27.73,308.56
11.7,158.38
2470,641.7
36.4,872.45
29.47,207.53
20.8,135.17
78,289.45
7.8,234.84
213.2,1987.92
62.4,303.1
239.93,532.48
26,64.17
35.11,237.57
6.93,163.84
117.04,110.59
122.89,342.7
208,704.51
551.2,1720.32
52,415.06
187.26,264.87
12.13,335.87
8.67,68.26
256.53,425.98
31.2,294.91
31.2,131.07
12.13,262.14
