20.8,163.84
26,81.92
31.2,217.09
17.33,234.84
17.33,141.99
20.8,207.53
17.56,158.38
27.73,144.72
31.2,258.05
126.79,128.34
9.75,124.24
5.2,169.3
149.07,258.05
32.93,285.35
8.67,96.94
19.51,165.2
26,65.53
22.53,163.84
19.07,159.74
22.53,228.01
13.87,169.3
177.51,371.37
26,234.84
22.53,159.74
261.39,393.21
177.51,376.83
52,311.3
17.33,176.13
173.61,524.29
27.73,155.65
119.6,364.54
39.01,325.63
26,210.26
136.55,454.65
10.4,38.23
29.47,169.3
26,543.4
26,77.82
325.87,633.51
26,207.53
31.2,147.45
36.4,147.45
117.04,121.51
27.73,232.1
36.4,147.45
135.2,245.76
130,356.35
138.67,262.14
145.6,297.64
10.4,141.99
13.87,120.15
6.93,16.38
144.35,505.17
202.87,491.52
56.57,169.3
12.13,92.84
58.52,122.88
26,180.22
31.21,196.61
10.4,169.3
50.27,195.24
13.87,102.4
10.4,81.92
223.6,993.96
54.62,155.65
10.4,316.76
15.61,135.17
26,150.19
35.11,374.78
6.93,120.15
31.2,147.45
140.45,374.1
13.65,126.97
15.61,212.99
22.53,184.32
52,212.99
117.04,148.82
130,309.93
17.56,154.28
29.47,158.38
11.7,114.69
130,323.58
54.62,169.3
12.13,207.53
1.95,101.03
56.57,177.49
27.73,151.55
12.13,132.44
27.73,163.84
52,469.67
15.6,172.03
46.8,225.28
15.6,140.63
31.2,204.8
680.78,311.29
17.33,150.19
29.47,285.35
45.07,229.37
127.11,204.8
72.8,311.29
175.56,251.22
56.57,136.53
8.67,131.07
31.2,233.47
26,131.07
79.98,425.98
195.07,557.05
170.68,122.88
105.73,1114.11
13.87,81.92
20.8,131.07
31.2,217.09
31.2,274.43
26,120.15
19.07,152.92
130,413.69
117.04,114.69
270.4,770.05
204.53,548.86
146.3,221.18
20.8,196.61
5.85,111.96
119.6,417.79
29.47,188.41
24.14,152.14
10.4,90.11
20.8,169.3
15.61,169.3
175.56,290.81
29.47,274.43
22.53,162.47
22.53,155.65
17.33,253.95
24.27,187.05
136.55,466.94
145.6,237.57
26,72.36
26,221.18
109.2,210.26
26,163.84
146.3,266.24
234,617.13
146.3,266.24
678.83,294.91
32.93,212.99
13.87,117.42
146.3,266.24
130,318.12
3.9,163.84
29.47,218.45
20.8,144.72
132.65,419.15
10.4,49.15
1.95,102.4
31.2,207.53
29.47,159.74
130,480.6
26,73.73
88.4,300.37
29.47,182.95
209.73,1485.48
145.6,237.57
5.85,139.26
10.4,425.98
31.2,114.69
31.2,259.41
175.56,491.52
58.52,131.07
19.51,163.84
15.6,294.91
175.56,290.81
22.53,166.57
76.08,43.69
15.6,139.26
50.72,182.95
13.87,150.19
369.2,453.29
26,61.44
31.2,245.76
26,167.94
130,367.27
31.2,172.03
81.93,365.91
136.93,278.53
9.75,137.9
32.93,131.07
136.93,273.07
26,92.84
26,72.36
232.27,699.05
22.53,221.18
170.68,122.88
19.07,148.82
126.79,536.57
29.26,203.43
53.73,288.08
24.27,166.57
10.4,114.69
202.87,722.94
175.56,372.73
